S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.59284066594306,0.741439067843522,0.710509469547891,0.796013640768524,0.687834449914223,0.819387093369361,0.755685387807913,0.730169907585476,0.792422322251539,0.733520907958967,0.762268028364513,0.196503197174839
0.768524907481169,0.631120840672795,0.729148975466681,0.793767787845376,0.674896529636248,0.79335807290019,0.759627483502482,0.703574374637427,0.790614324430607,0.742911313626194,0.77078402659126,0.24637596482025
0.744823857158997,0.687259509617155,0.75220002849075,0.796077274699944,0.632045897815191,0.791523342633256,0.71192430947728,0.747147521033419,0.774604968278972,0.76088989255095,0.756432455353856,0.467951124287384
0.743743771020257,0.432364795054247,0.743563109482008,0.796387582880351,0.714164077999298,0.751088257915927,0.600349018615925,0.769623884525857,0.775103198239352,0.70477509397373,0.7680496870861,0.128749303300446
0.733194122755093,0.701271472424185,0.756549620495506,0.804378459656999,0.704786931565611,0.641834041106868,0.728422613408666,0.75372426285367,0.700939944627845,0.715469793203741,0.77188885693023,0.0650264925528123
0.730457214703285,0.609601690237589,0.753396409501227,0.721779993097548,0.742282449754319,0.689559371864358,0.759198738637027,0.722996294991056,0.677918514078329,0.665727835608662,0.768714898803926,0.310803578517322
0.7604184153268,0.678705521044095,0.748934108786098,0.789631308014541,0.696511109404286,0.766251858797305,0.762793776177301,0.738392172203167,0.766697699037786,0.753470261435556,0.768104910499496,0.311317915271916
0.761313151444632,0.726091396428744,0.766761099558438,0.775040258733435,0.673327321928653,0.753426259752238,0.766835882295648,0.747090769094089,0.733710290088947,0.745386903356215,0.768486792973486,0.159887342117075
0.752931962334882,0.732491325033056,0.750781459552788,0.749038852965015,0.647113837288588,0.78323815995012,0.759442670623839,0.775011483039501,0.761822017209983,0.751237631332344,0.541953082662408,0.507571801410464
0.750561356293845,0.751900007228976,0.759253022252201,0.755658625591397,0.669839495620212,0.772546057341804,0.758098532401788,0.739298685273908,0.770795469462996,0.74748689579758,0.71364930305409,0.211980036316594
0.74216811224448,0.738658222698178,0.748523779703823,0.768452014711834,0.68823121356652,0.8061430820867,0.663292376858496,0.759524220969064,0.651045724970165,0.589209149349648,0.756776482035973,0.349720417346952
0.76196359575955,0.738688577059489,0.735438706489532,0.769228269112364,0.684129166250759,0.817645994796722,0.767998262710932,0.785706470404939,0.776174470529056,0.72267708206918,0.761768230112199,0.0802669134104246
0.71514276945592,0.755462758011373,0.745080567427986,0.759272536940959,0.675995567658598,0.803939638408151,0.76592988403919,0.722027792555142,0.669295166379985,0.718104891311363,0.779508522839255,0.199942794567289
0.7796299607888,0.738956166362036,0.737003690825601,0.664969317210003,0.663082472235574,0.807744457440541,0.768470216184756,0.741981031995322,0.658988840558963,0.734409340219697,0.77851689800489,0.106206130159812
0.752953139321214,0.737814051875634,0.750631170191577,0.651402975708571,0.654530088581827,0.824343210913343,0.767349023340294,0.762307262312439,0.729369080888711,0.736977483304645,0.775748705958022,0.150955855057824
0.751499785189648,0.750317109138206,0.740687890787646,0.405552819957777,0.621055696376049,0.789066828400485,0.775323121765951,0.77255070019861,0.730646802268784,0.746825188653527,0.60462340590215,0.356929802923483
0.715725251918154,0.730304109843995,0.650948006756127,0.744125255068703,0.628928351298478,0.806005365726593,0.771997696744271,0.742329146859764,0.735955813667145,0.753192846341067,0.766105573060878,0.182793742510986
0.756867911588832,0.661441527459326,0.747159206407455,0.717515409021071,0.65699168222793,0.794239929975926,0.773154122697215,0.741662205614188,0.770863699285391,0.754039982822476,0.718790505219782,0.219424954593836
0.765674874060655,0.580300938758693,0.746758999236219,0.719441954274727,0.657687249984356,0.767075312330015,0.771526219711963,0.721780274785328,0.72643782395484,0.746843451774606,0.687082161790982,0.364870353739768
0.762571003961469,0.722479244415406,0.737577411465867,0.779528197345137,0.67565390474537,0.813845870463268,0.765639472790849,0.749446410796521,0.768221465816678,0.7542854078908,0.755249221954624,0.703679401896951
0.753539717721877,0.724042912485262,0.752165727325764,0.770026978936599,0.652795656026577,0.759815026315107,0.76232017693918,0.745383871804038,0.4826677393123,0.732488588739478,0.749009430543959,0.676207739192113
0.763839001148969,0.730832391864907,0.743143148797822,0.763849314472541,0.675097893315485,0.771827572000206,0.764142937679046,0.758803928248703,0.529351613129512,0.72972110637326,0.75470693474492,0.398717874186444
0.752822269427343,0.67205842781288,0.751322479715333,0.777949376832716,0.600202124897882,0.77098680149745,0.761003225646629,0.720345193906446,0.665923245520155,0.743808468590914,0.749345010705364,0.257155501673475
0.698534048479702,0.727049835307547,0.753598072121914,0.755924349787949,0.621879798690694,0.749177766597424,0.770029574615515,0.783973107195515,0.161472213084473,0.747345271409854,0.762520841060173,0.39203615315686
0.741182018813012,0.71819579737728,0.752684215025976,0.771832544135606,0.585754724107596,0.778329605586969,0.772764240485261,0.784224779486786,0.120836286006142,0.677426696894566,0.768150111032282,0.200548698256826
0.692555494750594,0.63699154761195,0.757412496255635,0.768316562954087,0.633750883428335,0.780829074961038,0.767156906292545,0.559447880702965,0.150299147825737,0.752999686020993,0.739736065207301,0.280114130528283
0.743512277097965,0.700606741134208,0.74917485124443,0.756543082493666,0.649773657923968,0.770676861271475,0.775411103701585,0.769864993302921,0.156677657823797,0.738123279486334,0.738120077324433,0.268876792549851
0.701805754337066,0.741617855930167,0.744012937078818,0.764469458638114,0.637984156412236,0.802886977041784,0.767939293002132,0.751555044815731,0.142366661207264,0.756651354808298,0.748728215082807,0.379683227001012
0.72036328915223,0.758324778887142,0.761516255266927,0.758858937271121,0.621641399920337,0.794979001280121,0.769299279721456,0.753694236946537,0.110037837276309,0.723371403907323,0.740699404137642,0.210209748557379
0.695248507899667,0.755194084315775,0.756200559634795,0.765246761102441,0.492998283987596,0.802380567191393,0.775502042045158,0.748708714353548,0.101977778664034,0.718170100128874,0.744814810576829,0.59522330698853
0.653610779016933,0.753650071956613,0.734283136941391,0.722716627959178,0.677479653432962,0.767648700626668,0.768170972844537,0.709765576037725,0.135447672956545,0.734818432294501,0.709582234656103,0.63288218530093
0.535251606357168,0.735520120888572,0.751775245084098,0.759279010361732,0.646957768643531,0.717573628479235,0.773879202481746,0.760160890568725,0.108697138734322,0.73244723398665,0.730814611179526,0.337718848888792
0.735491642682557,0.740617615207474,0.758395490869958,0.749745283030061,0.592844629890707,0.732678911474465,0.765906028055713,0.787397310268155,0.106235388666255,0.739714587046478,0.7344385732297,0.610353127769895
0.706620685430279,0.734568365401193,0.749802366925748,0.740052820359077,0.581051252146113,0.733004824144296,0.769360379123673,0.742941794239394,0.106990750764382,0.724125363483411,0.736597877949385,0.463366833977122
0.657794570335119,0.687685683807434,0.738292379668207,0.771072203893605,0.537551087089587,0.722334852841384,0.744656041280973,0.738604407455384,0.100282897745229,0.748601504545502,0.741389977017782,0.332989412330319
0.677564083800685,0.716368219577868,0.753228899190869,0.775146970087885,0.573764027914508,0.750567499947528,0.627865646235678,0.577465917447488,0.0982073013698539,0.736965571982255,0.745624065448638,0.0888041973911648
0.661252331303792,0.71706697720659,0.731825775392155,0.748054310104621,0.561107589246283,0.743992845165142,0.582667797319412,0.747923464588793,0.0937153559520232,0.735573304812921,0.744569512203695,0.272288483294443
0.685190608790282,0.702520188517923,0.739101881980882,0.779125247014376,0.574788139949836,0.754936876195364,0.745335150824092,0.759747253756798,0.144214960789944,0.72984941538942,0.153781924022907,0.285413236934178
0.601204960495809,0.733561421971863,0.742069818903001,0.740713912411611,0.639326260745105,0.716293414941529,0.76308025308724,0.695123045789318,0.153227986790422,0.749490068361587,0.744613386745902,0
0.660867909469683,0.755865137162224,0.665141910049649,0.768399310250344,0.578528941477873,0.782014684582656,0.719711623891036,0.729137955384517,0.163261240618766,0.755119636501239,0.728960867814363,0.22085962782698
0.72787178996576,0.754841342854063,0.70192348018857,0.691952433371267,0.578096343551609,0.796876275470552,0.724497491755207,0.757418697248171,0.146954314571967,0.761668590294892,0.726166992132764,0
0.642103712782568,0.731148187780898,0.672432347977388,0.733406424612143,0.526873495735656,0.809917741470658,0.674674822249617,0.7760754278456,0.164109023719637,0.7566924319868,0.160865613625134,0
0.630565042481419,0.735978616097399,0.748310934561321,0.703087416953891,0.595453107227224,0.79238582051774,0.633558796426885,0.764981464020638,0.157676002628089,0.762560101824851,0.160091826184813,0
0.667267500439789,0.750314053832173,0.743274540017637,0.777252173623724,0.683809106115622,0.804728637062146,0.563253385827386,0.739419932036828,0.110866572693726,0.757110249617932,0.130431127837625,0
0.711104119146294,0.744229859024859,0.743242900662588,0.794073619920217,0.667426667679741,0.782707571061382,0.588146087526402,0.733374429978106,0.109342711013734,0.758999687576273,0.13707015037502,0
0.751847488640046,0.752558661178235,0.751072334909525,0.788966450077402,0.73160023547297,0.779791160964684,0.289680486618918,0.766814180963886,0.117992351829064,0.763855582202115,0.464295558514982,0
0.76200361714814,0.750995447963214,0.703962414048749,0.773068334543086,0.720089452438768,0.775690154935235,0.644399757966501,0.75409429426156,0.462006334088269,0.573002501269041,0.364499104049326,0
0.776286899757911,0.745341549992061,0.757120336622221,0.77718816925642,0.717534874857504,0.805337581084355,0.735027341205998,0.759881367578104,0.549567636461589,0.73444775977409,0.420539829018988,0.0423126395003906
0.767356265608331,0.747184211645402,0.762029368202988,0.771814420466716,0.140016203347241,0.805038718748378,0.460090462406994,0.762882522845831,0.161057366996405,0.715887078119222,0.754104501787277,0
0.752252181432589,0.723603078098222,0.756680157070507,0.716317036459539,0.510404423886678,0.798049512406584,0.634681146575528,0.780433112539337,0.683971305255817,0.754943535442983,0.757177284127045,0
0.788302940443018,0.743473057712251,0.751672424594346,0.776407809199697,0.626634199191384,0.767779561857677,0.73637789124363,0.787122521100179,0.155231965343258,0.751942597989989,0.766950893653556,0
0.777882733748833,0.710541230405016,0.74127495039945,0.730507475854492,0.686885950361047,0.789284434615197,0.738828267890499,0.770882231280706,0.488791222446655,0.722943439183724,0.765022557322173,0
0.796513576629636,0.716848489687227,0.74330180145492,0.798627588095023,0.610964958429224,0.786491924538267,0.740343776130573,0.616856060849042,0.4717472276434,0.707104399812579,0.764708093271565,0
0.77024163314548,0.573545917802739,0.757274116919866,0.723547122430695,0.650610698338237,0.775956420797565,0.758285588132986,0.455782112062116,0.149001280995849,0.744428136710301,0.771456643538738,0
0.788563992928113,0.709043545240059,0.716169090896937,0.727554453522302,0.658243154547831,0.749508756442939,0.75907117762614,0.61356256242202,0.15588768598721,0.745281196432236,0.776437887246465,0
0.792923960911912,0.70299546749734,0.757125614209278,0.662965158391421,0.693640338331351,0.702346921456562,0.756283527429517,0.755724591943425,0.159849764806171,0.75862393257178,0.769374510484691,0
0.786149004950944,0.723873438588075,0.751871534651914,0.783621171745045,0.6926668960344,0.73954473140199,0.74684708132792,0.700491994847645,0.107098677330763,0.160187745887869,0.775804496021096,0
0.772320496346803,0.727286083365946,0.741720649308876,0.796998078296713,0.680384468907609,0.745359316732691,0.746891487318256,0.787615170147334,0.141578361698457,0.758397702313095,0.765150363151469,0
0.779783099353142,0.6787057180785,0.769475298972021,0.793322894222635,0.674300958890435,0.772541975607452,0.749007421706102,0.792602062326943,0.159969923274026,0.732874775319188,0.773422925463532,0
0.800059313182418,0.721274572676095,0.771569170830162,0.782672967423315,0.687852014373333,0.746132837034863,0.767441191755619,0.766157194397246,0.620168517310267,0.7541811474091,0.778352289691134,0
0.77304398539355,0.71668355537918,0.745945918704954,0.765757983220075,0.685121736336849,0.744101483588077,0.751194214346456,0.762168507863336,0.16309174630746,0.760300458826526,0.774662736076924,0
0.770426103442448,0.716599330838987,0.747125241462258,0.754752881528231,0.69669029545365,0.756707659464943,0.760271918136164,0.739133353878797,0.104381750438436,0.744907924785895,0.775393557212705,0
0.757089579837077,0.486532662504944,0.751435120498811,0.702217086363133,0.672326810736689,0.676856062003045,0.759090205712987,0.765192027260525,0.15089651567771,0.740350260384089,0.579588579315649,0
0.768677265926012,0.711577476389862,0.755509044654743,0.672898317952254,0.662864971690956,0.751620193693606,0.75384749118432,0.756661879223967,0.133873227669072,0.750079329051082,0.762680108519266,0
0.745690963717937,0.694250948279286,0.763716615027547,0.709385361658191,0.650560283896819,0.77068009855483,0.753599366652835,0.796595155235869,0.47071763657919,0.732764043369875,0.760113635626793,0
0.760646131127744,0.652770791176536,0.748682714867378,0.606852159016089,0.683344218596479,0.810486988888237,0.752177711900199,0.776172376159685,0.717687289792775,0.154284264548964,0.734397007303746,0
0.78452135427574,0.741801829032777,0.758701379321529,0.674386210407893,0.657094714812059,0.80321839906313,0.758789477598455,0.761180639642776,0.758201639406024,0.73540983172749,0.718374798500827,0
0.781471342032808,0.669720072141968,0.764059269205244,0.614893085211481,0.671278934361751,0.789848939178789,0.753968695174122,0.771730291372029,0.622327021820597,0.733023662343713,0.73625160744677,0
0.774234514568274,0.698347908404488,0.763167618576711,0.583214474949494,0.633593965920944,0.740326698283369,0.761393065907991,0.633548439295466,0.770830655500521,0.723279484934901,0.699117272736846,0
